"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",257.650030825489,7.7501376338367,895.830308100986,1.00176642811223,"[-84.14, 730.97]",""
"2","year",-0.127227809026792,0.00385502072798084,895.268873499181,1.00177211220737,"[-0.36, 0.04]",""
"3","dose",0.00666052764841372,0.000322334949802447,2730.64794069531,1.00020742229304,"[-0.02, 0.05]",""
"4","dose2",0.000437179340708388,2.3829252134247e-05,1309.56617415008,1.00233080468661,"[-0.00, 0.00]",""
"5","hed",0.0345696552715256,0.00320211531488823,2736.83625708706,1.00137992009558,"[-0.30, 0.41]",""
"6","hed2",0.000573690600268297,0.000399520776727744,2948.52997330144,1.00131991932688,"[-0.05, 0.05]",""
"7","administrationp.o.",-0.0395617393590666,0.00501332777323295,3627.43200119627,0.999975811579407,"[-0.74, 0.60]",""
"8","timingdelay",0.000698216166030891,0.00595562439426039,3567.28612546781,0.999784053923093,"[-0.79, 0.76]",""
"9","anxiety_testcued",-0.059994135708943,0.00300168178861447,4076.90217265931,0.999294515511061,"[-0.51, 0.30]",""
"10","outcome_typeex_ret",-0.774616195999158,0.0171052617743228,917.257618419054,1.00156106714653,"[-1.69, 0.12]",""
"11","outcome_typewithin_ex",-1.14921884723777,0.0189392262353267,934.795886824377,1.0019892573561,"[-2.15, -0.02]","*"
"12","frequencyMD",-0.0983657159401833,0.00513850118894993,3794.52160423937,1.00028133023262,"[-0.86, 0.50]",""
"13","tau2_w",0.0499745413599207,0.001599541498127,1639.29857500619,0.999902818914086,"[0.00, 0.23]","*"
"14","tau2_b",0.0538849257802371,0.00200416942824439,1350.73256668782,1.00208904318959,"[0.00, 0.26]","*"
