"Group","Median"
"Extinctionconsolidation",0.74793755942685
"Extinctionretention",0.613844365078821
"FearduringCSreexposure",0.467559114670851
"Fearmemoryreconsolidation",0.558875618175006
"Within-session fear extinction",0.502701754935181
